0,ุจูุงุฑ ุณุงูุงูู ุดุฑู,NULL,ูู ุจุฑุง ูุตุงุญุจู ุง ุจฺฉ ุงูุฏ ุฏููููพุฑ ุฏุฑ ุจูุงุฑ ุณุงูุงูู ุฑูุชู ุจูุฏู ..ต ุฏููู ุง ุฒูุฏุชุฑ ุฑุณุฏู ฺฏูุชู ุจุฑู ุทุจูู ุง ฺูุงุฑู ุจุฎุด ูุฑู ุงูุฒุงุฑ ุฑูุชู ุจู ูุญุถ ูุงุฑุฏ ุดุฏู ฺูุฏ ููุฑ ุขุฏู ุจูุฏู ฺฉู ุฏุงุดุชู  ุงูฺฏุงุฑ ุจุงุฒ ู ฺฉุฑุฏู ฺฏูุชู ุจุฑุง ูุตุงุญุจู ุง ุงููุฏู ฺฏูุชู ุจุฑู ุฏุงุฎู ุงุชุงู ..ุงุชุงูู ุงุชุงู ูุตุงุญุจู ูุจูุฏ ุงุชุงู ุจุฑูุงูู ูุฏุฑ ุจุฑูุงูู ููุณ ุจูุฏ ฺฉู ุฏู ุชุง ุตูุฏู ูู ฺฏุฐุงุดุชู ุจูุฏู ูู ฺฉุด ุดูู ูุดุณุชู ุงุตูุง ูุณ ุชู ูุณ ูุจูุฏู ู ูุฑู ุฏุงุฏู ฺฉู ุงุทูุงุนุงุชุชูู ุฑู ูพุฑ ฺฉูุฏ ููู ูุฑู ุฑู ฺฉู ุฏุฏู ฺฉุงุฑ ุฏุณุชู ุงููุฏ ฺฉู ุดุฑฺฉุช ฺู ุฌูุฑ ูุณุชุด ฺฉู ุฎูุฏุฏู ุดุฑูุน ฺฉุฑุฏู ุจู ูพุฑ ฺฉุฑุฏู ฺูู ุงุตูุง ุงุชุงู ูุตุงุญุจู ุง ูุจูุฏ  ุฌุง ูุจูุฏ ุจุฒุงุฑู ูุฑูู ูพุฑ ฺฉูู ุจู ุฏูุชุฑ ุจูุฏ ฺฏุฐุงุดุชู ุฒุฑุด ุฑู ูพุงูุงู ูพุฑุด ฺฉุฑุฏู .ุจุนุฏ ฺฏูุชู ฺฉู ุงุฒ ุฎูุฏุชูู ุจฺฏู ฺฉู ุญุฑู ุฒุฏู  ุชุนุฏุงุฏ ุณูุงู ูู ูพุฑุณุฏู ุจุนุฏ ููู ุณูุงูุงุช ูพุฑุณุฏู .ุฌุงูุจู ุงูู ุจฺฏู ุฏุฑ ุทูู ูุญุงุตุจู ฺฉ ุจู ูุญุงุตุจู ฺฉููุฏู ุจุง ุงููู ุฑูุช ู ฺูุฏ ุจุงุฑ ู ุงูุง ุงููุฏ ุฏุฑู ุจุงุฒ ฺฉุฑุฏ ูุณุงู ุจุฑุฏุงุดุช ุญุฑู ุฒุฏู ุฑูุช ูู ุฏฺฏู ุดูฺฉู ุดุฏู ุจูุฏู  ุงุฒ ุงู ฺฉุงุฑ ู ุจุนุถ ุงุฒ ุณูุงูุงุช ฺฉู ุฏุงูุดุฌู ูุณุชู ุง ุณุงุจูู ุง ฺฉุงุฑุชูู ฺฉุฌุง ุฑู ุฏุงุฑู ุง ุญุช ุงุณูุชูู ฺู ...ฺฏูุชู ุจุฑู ูพุด ูุฏุฑ ูุฑู ุงูุฒุงุฑ ุดุฑฺฉุช ุงููู ุณูุงูุงุช ูุงููุฏ ุฏุงูุดุฌู ูุณุชู ฺูุฏุฑ ุญููู ูุฏ ูุธุฑุชูู ุชู ุดุฑฺฉุช ูุจู ฺูุฏุฑ ู ฺฏุฑูุชู ุณุงุจูู ุง ฺฉุงุฑ ุฏุงุฑู ุง ูู ูููุฏู ฺฉู ุงุตูุง ูฺ ฺฉุฏููุดูู ุฑุฒููู ุฑู ูุฎููุฏู ุจูุฏู .ฺฏูุชู ุงูฺฉ ุจุงูุงุชูู ุชูุงุณ ู ฺฏุฑู ูุตุงุญุจู ุง ฺฉูุง ู ุณุงุนุช ุทูู ูฺฉุดุฏ ุงูู 50 ุฏููู ุงู ุงฺฉุซุฑุง ููู ุงููุฑ ุงูู ูุฑ ู ุฑูุชู ..ุฌูุน ุจูุฏ ฺฉูู ุดุฑฺฉุช ุฎูุจ ุจู ูุธุฑ ูู ุฑุณุฏ ุญุฏุงูู ฺุฒ ฺฉู ูู ุฏุฏู ุงููุฌุง,https://jobguy.ir/interview/26/backend-developer
0,ูพฺฉุณูุฒ ุงูุฏ ฺฉุฏ,"
            ุชุฌุฑุจู ุจู ููุช ุฒูุงู
          ",ุญููุชุง ูู ุจุดุชุฑ ุจุง ุงู ุดุฑฺฉุช ุจู ุงู ุฎุงุทุฑ ููฺฉุงุฑ ฺฉุฑุฏู ฺฉู ุจุชููู ุงุฒ ุงุฑุงู ุจุฑู ุงูุง ุฎูุจ ุงู ููุท ู ุฏุฑ ุจุงุบ ุณุจุฒ ุจูุฏ ุชุง ูพุดุฑูุช. ูุญุท ุฏูุณุชุงูู ุง ุฏุงุฑู ุงูุง ุฎูุจ ูุดุงุฑ ฺฉุงุฑ ุจุงูุงุณุช ู ุฎู ููุช ูุฏุงุฑ ฺุฒุง ุฌุฏุฏ ุงุฏ ุจฺฏุฑ.ูู ุฎูุจ ุจุฑุง ฺฉุณ ฺฉู ุชุฌุฑุจู ฺฉุงุฑ ุจู ุงูููู ูุฏุงุฑู ุฎูุจู,https://jobguy.ir/review/671/%D8%AA%D8%AC%D8%B1%D8%A8%D9%87-%D8%A8%D9%87-%D9%82%DB%8C%D9%85%D8%AA-%D8%B2%D9%85%D8%A7%D9%86
0,ฺฉุชุงูุช,NULL,ูู ุชู ุณู ูุฑุญูู ูุตุงุญุจู ุดุฏู. ฺฉู ุงูุจุชู ุดุฎุต ุงูู ูุฑ ุณู ูุฑุญูู cto ุจูุฏ. ูุฑุญูู ุงูู ุณูุงูุงุช ฺฏููุงฺฏูู ุงุฒู ูพุฑุณุฏู ุดุฏ ู ุดูุงู ุจูุฏ. ุงุฒ ุงููุช ุชุง ูุงู ูุง ุดุจฺฉู ู ุจุฑูุงูู ููุณ ู .... ูููู ุฌูุณู ุจูู ฺฏูุชู ุฌูุณู ุจุนุฏ ููููู ฺฉุฏ ู ุจูู ู ุชู ุฌูุณู ููููู ฺฉุฏู ุฑู ูุดูู ุฏุงุฏู ู ฺูุฏ ุชุง ุณูุงูย ุฏฺฏู. ุขุฎุฑ ฺฉุงุฑ ุจูู ูพุดููุงุฏ ุฏุงุฏู ฺฉู ุจุงุดูู ููฺฉุงุฑ ฺฉูู ู ููุช ุฌูุงุจ ูุซุจุช ุฏุงุฏู ุจุงุฒ ูู ู ุจุงุฑ ุฏฺฏู ูุตุงุญุจู ฺฉุฑุฏู! ุฏ ุฑฺฉู ุจุฑุฎูุฑุฏ ูุง ุชู ูุตุงุญุจู ุฎู ุตูู ู ุญุฑูู ุง ุจูุฏ. ุณูุงูุงุช ุงุฒ ูุจุงุญุซ ฺฏููุงฺฏูู ู ุฏุฑ ุณุทูุญ ูุฎุชูู ูพุฑุณุฏู ู ุดุฏ.,https://jobguy.ir/interview/19/%D8%AD%D8%B1%D9%81%D9%87-%D8%A7%DB%8C-%D9%88-%D8%B3%D8%AE%D8%AA-%DA%AF%DB%8C%D8%B1
0,ุฏููฺฉุณ,"
            ู ูุงุฌุนู ฺฉู ุงุณู ุฑู ฺฏุฐุงุดุชู ุดุฑฺฉุช
          ",ุตุงุญุจ ู ูุฏุฑ ุดุฑฺฉุช ูุฑุฏ ุจ ุชุฌุฑุจู ู ุฌูุงู ฺฉู ุจู ูพุดุชูุงูู ูพูู ูพุฏุฑุ ู ุจุฒูุณ ุฑุงู ุงูุฏุงุฎุชูุ ุจุฏ ููู ู ุจุฏ ุนูุฏุ ฺฉู ุงฺฏุฑ ุจุชููู ุญุช ุดุฏู ูุฒุงุฑ ุชููู ุงุฒ ุญูููุชูู ฺฉู ฺฉููุ ุฌุงููุงุฒ ุขุจฺฉุด ูุง ุญุฑูู ุง! ุฑูุฒ ุงูู ุจู ุดูุง ูุนุฏู ู ูุนุฏูุง ุฒุงุฏ ู ุฏู ุงูุง ุฏุฑ ุขุฎุฑ ูฺ. ุงุตูุง ูุงุจู ุงุนุชูุงุฏ ูุณุชูุฏ.,https://jobguy.ir/review/459/%DB%8C%D9%87-%D9%81%D8%A7%D8%AC%D8%B9%D9%87-%DA%A9%D9%87-%D8%A7%D8%B3%D9%85-%D8%B1%D9%88-%DA%AF%D8%B0%D8%A7%D8%B4%D8%AA%D9%86-%D8%B4%D8%B1%DA%A9%D8%AA
0,ุงุฑุงู ุจุฒูุณ ุชุงู,"
            ุนุฏู ูพุฑุฏุงุฎุช ุญููู ุจู ูพุฑุณูู
          ",ุดุฑฺฉุช  ุง ููุท ฺฉุงุฑ ู ฺฉุดูุฏ ู ุญููู ูุฏุงุฑูุฏ ฺฉู ุจุฏููุฏ. ุจู ูู ูุนุงุฏู ต ูููู ุชููุงู ุง ต ููุชู ุจุฏูฺฉุงุฑ ูุณุชูุฏ. ฺฉุงุฑููุฏุงู ุจุด ุงุฒ ุณู ูุงู ุญููู ูฺฏุฑูุชูุฏ. ฺฉุงุฑููุฏุงู ฺฉู ูุฌููุนู ุฑุง ุชุฑฺฉ ฺฉุฑุฏู ุงูุฏ ูุฒ ุฏุฑุงูุช ูุฏุงุดุชูุฏ. ุจุฏุญุณุงุจ ูุณุชูุฏ. ููุท ฺฉุงุฑ ู ุฎูุงููุฏ ู ุณุฎุช ู ฺฏุฑูุฏ. ุชุนุงุฏู ฺฉุงุฑ ูุฌูุฏ ูุฏุงุฑูุฏ.ย,https://jobguy.ir/review/410/%D8%B9%D8%AF%D9%85-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%AD%D9%82%D9%88%D9%82-%D8%A8%D9%87-%D9%BE%D8%B1%D8%B3%D9%86%D9%84
0,ูุฑุงูุด,"
            ุฎูุจ ุจูุฏุ ุฎู ุจุฏ ุดุฏ
          ",ุณุงู ุงูู ููฺฉุงุฑโููู ุฎู ุฎูุจ ุจูุฏุ ูู ูุฏุฑุช ุงูุชุถุงุญ ุจูุฏุ ูุฑ ุงูุชูุงุฏ ุฑู ุจุง ูุณุฎุฑู ฺฉุฑุฏู ู ุชฺฉู ุงูุฏุงุฎุชู ุฌูุงุจ ูุฏุงุฏุ ููู ุดุฏ ุจุนุฏ ู ูุฏุช ูฺฺฉุณ ุฏูุด ููโุฎูุงุณุช ุงููุฌุง ุจุงุดูุ ุงฺฏู ูุฏุฑุงุฑู ูุงฺฉุชูุฑ ุจฺฏุฑ ูฺ ฺฉุงุฑููุฏ ฒ ุณุงู ูุจูุฏ ฺฉู ูุฏุงู ุจุงูุงุดูู ฺฉุงุฑ ฺฉุฑุฏู ุจุงุดู ุจูฺฉู ุดุฑฺฉุช ุณุฑุน ูุฑู ูฺฏุฑูุช ูู ุณุฑุน ูู ูุฑูุชูุ ุฎูุฏูู ุจู ุณุฎุช ุงุณุชุนุบุง ุฏุงุฏูุ ูู ุฎุจ ูุนูุง ฺฉู ุฏฺฏู ูุณุชูุฏ. ุฎูุงุตู ฺฉู ุฎุงุทุฑุงุช ุฎูุจ ู ุจุฏ ุจุง ูุฑุงูุด ุฏุงุฑูุ ูู ุฏุฑฺฉู ุจุฑุงู ุนุฒุฒู.,https://jobguy.ir/review/52/%D8%AE%D9%88%D8%A8-%D8%A8%D9%88%D8%AF-%D8%AE%DB%8C%D9%84%DB%8C-%D8%A8%D8%AF-%D8%B4%D8%AF
0,ฺฉุงูุงูุฑุฒุด,"
            ุนุฏู ูพุฑุฏุงุฎุช ุญู ู ุญููู
          ",ุงู ูุฌููุนู ูุฏุฑุช ุจุณุงุฑ ุถุนูุ ฺฉ ุฏูุฏูุุฏูุจุงู ุงุฑุงุฏ ุงูฺฉุ ูุบุฑูุฑ ู ุจ ุงุทูุงุน ุงุฒ ูุจุงุญุซ ุจุฑูุงูู ููุณ ุฏุงุฑู. ุจูุฏู ุจุฑูุงูู ููุณ ุณุงุชุดูู ุจูุฏู ู ุจู ุตูุฑุช ูพุฑูฺู ุง ุจุงูุงุดูู ููฺฉุงุฑ ูฺฉุฑุฏู ู ุฏุฑ ุขุฎุฑ ฺฉู ูพุฑูฺู ุฑุง ฺฉุงูู ุชุญูู ุฏุงุฏู ุจุฎุงุทุฑ ฺูุฏุชุง ุงุฑุงุฏ ุจุณุงุฑ ฺฉูฺฺฉ ุฏุฑ ุธุงูุฑ ุณุงุช ุญุฏูุฏ ูุตู ูุจูุบ ูพุฑูฺู ุฑุง ุจู ุจูุฏู ุฑุง ูพุฑุฏุงุฎุช ูฺฉุฑุฏ.ูุชุงุณูุงูู ุจู ุฏูู ุนุฏู ุงุทูุงุน ุงุฒ ูุณุงุฆู ุญููู ู ูุฑุงุฑุฏุงุฏ (ุจุดุชุฑ) ฺฉุทุฑูู ุง ฺฉู ุจุง ูู ุจุณุชู ุจูุฏ ูุชูุงูุณุชู ุญู ู ุญูููู ุฑุง ุจฺฏุฑู. ุงุตู ุชูุตู ููฺฉูู,https://jobguy.ir/review/206/%D8%B9%D8%AF%D9%85-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%AD%D9%82-%D9%88-%D8%AD%D9%82%D9%88%D9%82
0,ุดุฑฺฉุช ูููุฏุณ ู ุงูู ุดุจฺฉู ุฏฺูพุงุฏ,"
            ฺฉุงุฑุดูุงุณ ุดุจฺฉู
          ",ุจุณุงุฑ ุฑูุชุงุฑ ูุฏุฑุช ุจุง ฺฉุงุฑููุฏุงู ุจุฏ ู ุจู ุฏุฏ ุจุฑุฏู ูฺฏุงู ู ฺฉููุฏ ู ุณุฑ ูุฑ ููุถูุน ฺฉูฺฺฉ ฺฉุณุฑ ุญููู ุงูุฌุงู ู ุฏู ูุญุท ฺฉุงุฑ ุงุฒ ูุธุฑ ุจูุฏุงุดุช ุจุณุงุฑ ฺฉุซู ุงุถุงูู ฺฉุงุฑ ููุฏู ูุฒูู ุงุณููพ ุฑู ูู ุฏู ูุฒูู ูุงููุฑุช ูู ุฏู  ฺฉูุง ุดุฑฺฉุช ูฺ ูุณูุช ุชุญุช ุนููุงู ููุงุจุน ุงูุณุงู ูุฏุงุฑุฏ ุจุดุชุฑ ุดุจู ุจู ูุบุงุฒู ุงุณุช ุชุง ุดุฑฺฉุช,https://jobguy.ir/review/565/%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3-%D8%B4%D8%A8%DA%A9%D9%87
0,ุงุฑฺฉุฏ ูุงุฑูุฏ,"
            ุณุฑุจุงุฒ ุฎููู
          ",ูู ุฏุฑ ุงู ุดุฑฺฉุช ุฏุฑ ุจุฎุด it ุดุฑฺฉุช ฺฉุงุฑ ฺฉุฑุฏู ุจุณุงุฑ ูุฏุฑ ุฎุดฺฉ ุฏุงุฑู ู ููุท ฺฉุงุฑ ุฒุงุฏ ุจุฑุงุดูู ูููู ู ุณุงุนุช ฺฉุงุฑ ุฒุงุฏ ูพุฑ ฺฉุฑุฏู ุญูููุด ุจู ูููุน ุจูุฏ ูู ูุญุท ฺฉุงุฑ ุจุณุงุฑ ูพุฑ ุงุณุชุฑุณ ู ุจุงุฒุฎูุงุณุช ุฒุงุฏ ูุฏุฑุนุงูู ุดุฑฺฉุช ูู ฺูุฏู ุจุงุฑ ุฏุนูุง ุดุฏ ุจุง ฺฉุงุฑููุฏุงู ูุณุท ุณุงูู ู ุจุฏ ุฏูู ุฒุงุฏ ูู ูฺฉุฑุฏู ฺฉูุง ุฎู ูุญุท ุฎุดฺฉ ุฏุงุฑู ุงูู ฺฉู ูุงุฑุฏ ูุด ุจุณุงุฑ ุดุฑฺฉุช ุจุง ฺฉูุงุณ ุจู ูุธุฑ ูุงุฏ ูู ุจุนุฏ ูููู ุชููุง ฺุฒ ฺฉู ุจุฑุงุดูู ููู ูุณุช ุงุญุชุฑุงู ุจู ฺฉุงุฑููุฏุงู ูุณุช ู ฺูู ูพุฒุดฺฉ ูุณุชู ูุฏุฑุงู ู ุฏฺฉุชุฑุง ุฏุงุฑู ุณุงุฒ ูฺฏุงู ุงุฒ ุจุงูุง ุจู ูพุงู ุฒุงุฏ ูุจู ุชูุดย,https://jobguy.ir/review/394/%D8%B3%D8%B1%D8%A8%D8%A7%D8%B2-%D8%AE%D9%88%D9%86%D9%87
0,ุณูพุฏ ุณุณุชู,"
            ุจุฑุง ูพุดุฑูุช ุฌุง ุฎูุจู
          ",ูุฏุช 1 ูุงู ูุดุบูู ุจู ฺฉุงุฑ ุดุฏู ูุญุท ุขุฑูู ุจุฑุง ฺฉุงุฑ ูุณุช ฺฉุงุฑ ุจุง ุงูฺฉู ุญุณุงุณ ูุณุช ุงูุง ูุดุงุฑ ฺฉุงุฑ ุดุฏุฏ ูุณุช ูุฏุฑ ูุง ุฎูุจ ุจุงูุง ุณุฑ ุชู ูุณุชย ุจุงุชูุฌู ุจู ุดุฑุงุท ฺฉุฑููุง ุฏูุฑ ฺฉุงุฑ ูุณุช ููุท 2 ุฑูุฒ ูุฑ ุชู ุจุฑุง ููุงููฺฏ ูุงุฏ ุดุฑฺฉุชย,https://jobguy.ir/review/521/%D8%A8%D8%B1%D8%A7%DB%8C-%D9%BE%DB%8C%D8%B4%D8%B1%D9%81%D8%AA-%D8%AC%D8%A7%DB%8C-%D8%AE%D9%88%D8%A8%DB%8C%D9%87
0,ูุจ ูพุงุฑุณ,"
            ูุญุท ุฏูุณุชุงูู
          ",ูุญุท ุฏูุณุชุงูู ู ุฎูุจ ุจูุฏุ ูู ฺฉ ูพุฑูฺู ุจุฑุงุดูู ุงูุฌุงู ุฏุงุฏู ูู ุจุนุฏ ุงูุฌุงู ุญุฏูุฏ ฺูุงุฑ ูพูุฌ ูุงู ุทูู ฺฉุดุฏ ุชุง ฺฉุงูู ุชุณูู ฺฉูู,https://jobguy.ir/review/13/%D9%85%D8%AD%DB%8C%D8%B7-%D8%AF%D9%88%D8%B3%D8%AA%D8%A7%D9%86%D9%87
0,ูพุดฺฏุงูุงู ููุงูุฑ ุงุทูุงุนุงุช ฺฉูฺฉุดุงู,NULL,ุจูุฏู ุจุนุฏ ุงุฒ ุงุฑุณุงู ุฑุฒููู ู ุชูุงุณุย ุจุฑุง ูุตุงุญุจู ูุฑุงุฌุนู ฺฉุฑุฏูย ููุฏุงุฑ ุทูู ฺฉุดุฏ ุชุง ุชุดุฑู ุงูุฑุฏู ู ุชู ุงุชุงู ููุชุธุฑ ูููุฏู. ุจุนุฏ ฺฉู ุชุดุฑู ุงูุฑุฏู ุฑูุชุงุฑ ูุญุชุฑูุงูู ู ุฎูุจ ุฏุงุดุชู . ุดุฑฺฉุช ฺฉุงููุง ุฎุงู ุจูุฏ ู ููุท ููุด ุญุถูุฑ ุฏุงุดุชย ุจู ุฏูู ูพุฑุงฺฉูุฏฺฏ ูุฑูุณ ฺฉุฑููุง ุฌุฏุฏ ... ุจุนุฏ ุงุฒ ฺฉู ูุนุฑู ู ุดุฑุญ ูุนุงูุชู ูุชูุฌู ุดุฏู ุดุฎุต ูุตุงุญุจู ฺฉููุฏู ุงุญุชูุงูุง ูุฏุฑ ูุณุช ู ุชุฎุตุต ุจุฑูุงูู ููุณ ูุฏุงุฑู. ุงูุชุธุงุฑ ุฏุงุดุชู ฺฉู ุญุฏุงูู ฺฉ ูุชุฎุตุต ูู ุญุถูุฑ ุฏุงุดุชู ุจุงุดู ุชุง ูุชูุฌู ุณุทุญู ุจุดู . ุจู ุจูุฏู ฺฏูุชู ุงุญุชูุงูุง ฺฉ ูุตุงุญุจู ุฏฺฏุฑ ูู ุชุฑุชุจ ุจุฏู ู ุฏุฑ ูุตุงุญุจู ุฏูู ุญุถูุฑ ุฏุงุดุชู ุจุงุดู . ุจู ูุธุฑู ุจูุชุฑ ุจูุฏ ุฏุฑ ฺฉ ุฌูุณู ุงูุฌุงู ู ุดุฏ ุง ุจู ุชุนูู ู ุงูุฏุงุฎุชู ุชุง ุงูฺฉู ุงู ฺฉุงุฑ ุจุดู,https://jobguy.ir/interview/74/%D9%85%D8%B5%D8%A7%D8%AD%D8%A8%D9%87-%D8%A8%D8%AF%D9%88%D9%86-%D8%AD%D8%B6%D9%88%D8%B1-%D9%81%D8%B1%D8%AF-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5
0,ุงุฑุงู ูุชู ุขููุงู,"
            ูุญุท ุนุงู ุจุฑุง ุฑุดุฏ
          ","ุงุฒ ุชุฌุฑุจู ุณุงููุงุฆ ฺฉู ุฏุฑ ุงู ุดุฑฺฉุช ฺฉุงุฑ ู ฺฉุฑุฏู , ููุดู ุญุณ ุฎูุจ ุฑุง ุจู ุฎุงุทุฑ ู ุขูุฑู. ูุธูู ุฎูุฏู ุฏุฏู ุงูุฌุง ุจููุณู",https://jobguy.ir/review/127/%D9%85%D8%AD%DB%8C%D8%B7%DB%8C-%D8%B9%D8%A7%D9%84%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B1%D8%B4%D8%AF
0,ุชููู ฺฉุณุงู,"
            ฺฉุงุฑููุฏ ูุฑูุด
          ",ุดุฑฺฉุช ูุฑูุด ุจุง ุงูฺฉุงู ุฑุดุฏ ู ูพุดุฑูุช ูุฑุงูุงู ู ฺฉุณุจ ุฏุฑุงูุฏ ุนุงู ุจุง ูุญุท ุงุฑููู,https://jobguy.ir/review/170/%DA%A9%D8%A7%D8%B1%D9%85%D9%86%D8%AF-%D9%81%D8%B1%D9%88%D8%B4
0,ูพุดฺฏุงูุงู ููุงูุฑ ุงุทูุงุนุงุช ฺฉูฺฉุดุงู,"
            ูุฑููฺฏ ฺฉุงุฑ ุจุณุงุฑ ูพุงู
          ",ุจู ุนููุงู ุชูุณุนู ุฏููุฏู ุฏุฑ ุงู ุดุฑฺฉุช ูุดุบูู ุจู ฺฉุงุฑ ุจูุฏูุ ุจู ุนูุช ุชุฌุงุฑุจ ุจูุฏู ุจุณุงุฑ ูุดุชุงู ุจู ุนูุฏ ูุฑุงุฑุฏุงุฏ ูุจู ุงุฒ ูพุงุงู ุชูุงูู ุฏู ููุชู ุง ุจุฑุง ุดูุงุฎุช ุจูุฏูุฏ. ยุจุนุฏ ุงุฒ ุญุถูุฑ ฺฉ ูุงู ูุชูุฌู ุดุฏู ูพุฑุฏุงุฎุช ุญููู ุจุง ฺฉ ูุงู ุชุงุฎุฑ ู ุจุตูุฑุช ุฏุณุช ูุณุช. ูพุงู ฺฉุงุฑููุฏุงู ุชุงุฒู ูุงุฑุฏ ุจู ูุฌููุนู ุญุฏุงูู ุญููู ูุณุช ุจุฏูู ุชูุฌู ุจู ุณุงุจูู ู ููุงุฑุช. ุงุฏุงูู ุญููู ุชูุงูู ุจุตูุฑุช ุฏุณุช ุงุณุช ู ุจู ูฺ ุนููุงู ูุงุฑุฒ ููุดูุฏ ู ุจู ฺฏูุชู ุดุฑฺฉุช ูพุณ ุงุฒ ฺฉ ูุงู ูพุฑุฏุงุฎุช ูุดู ฺฉู ุนููุง ุงูุทูุฑ ูุณุช ู ุญุช ุชุงุฎุฑ ณ ูุงูู ูู ุฏุฑ ูพุฑุฏุงุฎุช ูุง ูุฌูุฏ ุฏุงุฑุฏโ ูุฑููฺฏ ฺฉุงุฑ ุจุณุงุฑ ูพุงูุ ุนุฏู ูพุงุณุฎฺฏู ุชู ูุฏุฑุช ุจู ูุดฺฉูุงุช ฺฉุงุฑููุฏุงูุ ุจุงุฒุฎูุงุณุช ุจุงุจุช ุชุงุฎุฑ ุฏุฑ ูุฑูุฏ ุจู ุดุฑฺฉุช ู ฺฉูุชุฑู ุดุฏุฏ ุฒูุงู ุตุฑู ููุงุฑ ู ุตุจุญุงููุ ฺฉูุชุฑู ุฏูุฑุจู ูุง ู ุจุงุฒุฎูุงุณุช ุจุงุจุช ุชุนุงูู ุจุง ุฏฺฏุฑ ููฺฉุงุฑุงูุ ุนุฏู ูุญุงุณุจู ุฏูู ุญู ู ุญููู ู ฺฉุณุฑ ุญููู ูุงูุงูู ุจู ฺฉุฑุงุช ุจู ุฏูุงู ูุฎุชูู. ุงุฎุฑุงุฌ ฺฉุงุฑููุฏุงู ุจู ุนูุช ุงุนุชุฑุงุถ ุจู ุนุฏู ูพุฑุฏุงุฎุช ุญูููุ ุจู ููู ุนูุช ูููุงุฑู ุจุง ฺฉูุจูุฏ ูุฑู ููุงุฌู ูุณุชูุฏ. ยุชููุน ูุงุจู ุฌุง ุฏุฑ ุงูุฌุงู ุชุณฺฉ ูุง ุจู ุตูุฑุช ฺฉู ฺฉุงุฑููุฏุงู ุชุง ฑฑ ุดุจ ููุธู ุจู ุญุถูุฑ ุฏุฑ ุดุฑฺฉุช ูุณุชูุฏ. ุณุณุชู ูุงูุฏ ูุฑฺฏููู ุชุดูู ู ุจู ุนูุช ูุญุชูุง ูพุฑุฏุงุฎุช ุจุฑูุงูู ูุง ุดุฑฺฉุช ุชูุงู ูพุฑุฏุงุฎุช ูุง ููฺฏุงู ุชุณุช ูุฑู ุงูุฒุงุฑ ุงุฒ ฺฉุงุฑุช ุดุฎุต ุชูุณุนู ุฏููุฏู ุงุณุช ู ุจุงุฒ ูพุฑุฏุงุฎุช ุงุฒ ุทุฑู ุดุฑฺฉุช ูุฌูุฏ ูุฏุงุฑุฏ. ููฺูู ุนุฏู ุชูุฌู ุจู ุณุงุจูู ู ููุงุฑุช ฺฉุงุฑููุฏุงู ุงุฒ ุณูุช ุชู ูุฏุฑุช. ุจู ูฺ ุนููุงู ฺฉุงุฑ ุฏุฑ ุงู ูุฌููุนู ุฑู ุจู ฺฉุณ ูพุดููุงุฏ ููฺฉูู.,https://jobguy.ir/review/700/%D9%81%D8%B1%D9%87%D9%86%DA%AF-%DA%A9%D8%A7%D8%B1%DB%8C-%D8%A8%D8%B3%DB%8C%D8%A7%D8%B1-%D9%BE%D8%A7%DB%8C%DB%8C%D9%86
0,ุณูุฏฺฉุณ,"
            ฺฉุงุฑุขููุฒ ุดุฑฺฉุช
          ",ุจู ุนููุงู ฺฉุงุฑุขููุฒ ูุญุท ูพูุง ู ุฎูุจ ุฏุงุดุช. ุจุฑุฎูุฑุฏ ูุง ุฎูุจ ุจูุฏ ู ฺฉุงุฑูุง ุฌุงูุจ ู ุนูู ุง(ุงุฒ ุญุซ ูููุฏุณ ูู ูุฒฺฉ ู... ) ุงูุฌุงู ูุดุฏ. ูุฏุฑุช ููุทู ู ุฎูุจ ุจุฑุฎูุฑุฏ ูฺฉุฑุฏย ุจุง ุงูฺฉู ููุงุฒ ูู ุจูุฏ ูู ุงุฌุจุงุฑ ุงุฒ ุจุงุจุช ุฎููุฏู ููุงุฒ ูุจูุฏ (ููุธูุฑ ุฌู ููู ุงุฒ ูุฎููุฏู) ุฏุฑ ฺฉู ุฎูุด ฺฏุฐุดุช ู ุฏูุฑู ุฎูุจ ุจูุฏ ุจู ุนููุงู ฺฉุงุฑุขููุฒ ฺฉู ุฎูุจ ุจูุฏ ู ุฏุฑฺฏุฑ ุจุฎุด ุงุฒ ฺฉุงุฑ ุจูุฏู ู ุจุฑุง ุญุฏุงูู ฺฉุงุฑุขููุฒ ุจูุฏู ุชูุตู ูุดู,https://jobguy.ir/review/657/%DA%A9%D8%A7%D8%B1%D8%A2%D9%85%D9%88%D8%B2-%D8%B4%D8%B1%DA%A9%D8%AA
0,ููุฑ ุฑุงุงูู ุชุญุฑุฑ,"
            ูุฏุฑุช ุถุนู
          ",ุจุฒุฑฺฏุชุฑู ูุดฺฉู ุงู ุดุฑฺฉุช ุ ูุฏุฑุช ุจู ุดุฏุช ุถุนู ู ุฏูุงู ุจู ุจูุฏ .ุญููู ูุง ุจู ูููุน ูพุฑุฏุงุฎุช ููุดุฏ . ุจู ุญุฑููุง ฺฉู ุฒุฏู ูุดุฏ ูุชุนูุฏ ูุจูุฏูย,https://jobguy.ir/review/291/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%B6%D8%B9%DB%8C%D9%81
0,ฺฉุชุงูุช,"
            ุฌูุง ูุงู
          ",ุฌูุน ุงุฒ ุฌูุงูุงู ฺฉู ุงุฒ ูุธุฑ ูู ุชู ุฎูุจ ุจูุฏู. ูุญุท ุฏูุณุชุงูู ู ุฎูุด ุจุฑุฎูุฑุฏ ุฏุงุดุชู. ุงุฒ ุจุฑูุฒ ุชุฑู ุชฺฉููููฺ ูุง ุงุณุชูุงุฏู ูฺฉุฑุฏู ูู ุงุฒ ูุธุฑ ุณุฎุช ุงูุฒุงุฑ ุณุณุชู ูุง ูุชูุณุท ุฏุงุดุชู. ุณุงุนุงุช ฺฉุงุฑ ุจุงูุง ุจูุฏ. ุชููุง ุนุจ ฺฉู ูู ุฏุฏู ุงู ุจูุฏ ฺฉู ุจุดุชุฑ ุงุฒ ุงูู ฺุฒ ฺฉู ุจูุฏู ุงุฏุนุง ูฺฉุฑุฏู.,https://jobguy.ir/review/214/%D8%AC%D9%88%DB%8C%D8%A7%DB%8C-%D9%86%D8%A7%D9%85
0,ุงุณููพ ูุงุฑฺฉุช,"
            ฺฉุงุฑุดูุงุณ ูู
          ",ูู ุจุฑุง ุฏูุฑู ุขุฒูุงุด ุงูุฌุง ุจูุฏู. ุจุง ูุฌูุฏ ุชฺฉูู ุชุณฺฉ ูุง ุจุนุฏ ุงุฒ ฒ ูุงู ฺฏูุชู ฺฉู ูุง ุงุฒ ุงุฏุงูู ููฺฉุงุฑ ูุนุฐูุฑู ู ุจูุงูู ุขูุฑุฏู. ุงูุจุชู ฺูุฏ ุจุงุฑ ุจูู ุงุนุถุง ฺฉู ูุฏุฑ ุจูุฏู ุจุฏ ุตุญุจุช ฺฉุฑุฏู ู ุฌูุงุจุดููู ฺฏุฑูุชู. ุฏุฑ ฺฉู ุฎู ุฌู ูุณููู ู ุจุฏ ุฏุงุฑู!!! ุงุตุทูุงุญุง ูุฏุฑุงู ูฺฉุฑ ู ฺฉูู ุฎู ุฎุจุฑู. ุงฺฏุฑ ุฏูุช ฺฉูุฏ ุขฺฏู ุจุฑุง Backed-End ุงู ุดุฑฺฉุช ููุดู ูุนุงูู!!!,https://jobguy.ir/review/408/%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3-%D9%81%D9%86%DB%8C
